name,google_url
平和瀑群,https://www.google.com/maps/place/%E5%B9%B3%E5%92%8C%E7%80%91%E7%BE%A4/data=!4m7!3m6!1s0x346e2537cb1eedbd:0x27a38b0bc2e7415e!8m2!3d22.5527852!4d120.6397121!16s%2Fg%2F11v6ybbn_z!19sChIJve0eyzclbjQRXkHnwguLoyc?authuser=0&hl=zh-TW&rclk=1
義林瀑布,https://www.google.com/maps/place/%E7%BE%A9%E6%9E%97%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e274784dac5e1:0xcf9860a341f9d3da!8m2!3d22.524078!4d120.6656152!16s%2Fg%2F11gmcy7t2v!19sChIJ4cXahEcnbjQR2tP5QaNgmM8?authuser=0&hl=zh-TW&rclk=1
義林神鷹瀑布,https://www.google.com/maps/place/%E7%BE%A9%E6%9E%97%E7%A5%9E%E9%B7%B9%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e2693fe75cb35:0xd3168d99691d67f6!8m2!3d22.5262274!4d120.6603666!16s%2Fg%2F11btvlh0rn!19sChIJNct1_pMmbjQR9mcdaZmNFtM?authuser=0&hl=zh-TW&rclk=1
文丁山,https://www.google.com/maps/place/%E6%96%87%E4%B8%81%E5%B1%B1/data=!4m7!3m6!1s0x346e25465d773147:0x333468016dad2209!8m2!3d22.5695531!4d120.6628782!16s%2Fg%2F11jz717dg7!19sChIJRzF3XUYlbjQRCSKtbQFoNDM?authuser=0&hl=zh-TW&rclk=1
老七佳吊橋瀑布,https://www.google.com/maps/place/%E8%80%81%E4%B8%83%E4%BD%B3%E5%90%8A%E6%A9%8B%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471d9b677d4f96f:0x814e2d7c19acc4f2!8m2!3d22.4367969!4d120.6913215!16s%2Fg%2F11sc1lgdgh!19sChIJb_nUd7bZcTQR8sSsGXwtToE?authuser=0&hl=zh-TW&rclk=1
著地螺留山,https://www.google.com/maps/place/%E8%91%97%E5%9C%B0%E8%9E%BA%E7%95%99%E5%B1%B1/data=!4m7!3m6!1s0x3471d91660833a87:0x23bde3013cd04732!8m2!3d22.4409634!4d120.7095463!16s%2Fg%2F11txtxw8h9!19sChIJhzqDYBbZcTQRMkfQPAHjvSM?authuser=0&hl=zh-TW&rclk=1
著地螺留山西北峰,https://www.google.com/maps/place/%E8%91%97%E5%9C%B0%E8%9E%BA%E7%95%99%E5%B1%B1%E8%A5%BF%E5%8C%97%E5%B3%B0/data=!4m7!3m6!1s0x3471d91041134d3b:0x4e4aafaa3c99cfa6!8m2!3d22.4471375!4d120.6945781!16s%2Fg%2F11syrn4hxb!19sChIJO00TQRDZcTQRps-ZPKqvSk4?authuser=0&hl=zh-TW&rclk=1
久集山,https://www.google.com/maps/place/%E4%B9%85%E9%9B%86%E5%B1%B1/data=!4m7!3m6!1s0x346e2738f9198ed1:0x36d086bc1493b6db!8m2!3d22.497239!4d120.670279!16s%2Fg%2F11kc2k6l7q!19sChIJ0Y4Z-TgnbjQR27aTFLyG0DY?authuser=0&hl=zh-TW&rclk=1
石可見山西南峰,https://www.google.com/maps/place/%E7%9F%B3%E5%8F%AF%E8%A6%8B%E5%B1%B1%E8%A5%BF%E5%8D%97%E5%B3%B0/data=!4m7!3m6!1s0x346e295109908109:0x616c4f06a589832e!8m2!3d22.4451875!4d120.7284219!16s%2Fg%2F11rz2ysc3l!19sChIJCYGQCVEpbjQRLoOJpQZPbGE?authuser=0&hl=zh-TW&rclk=1
後聖瀑布後聖瀑布,https://www.google.com/maps/place/%E5%BE%8C%E8%81%96%E7%80%91%E5%B8%83%E5%BE%8C%E8%81%96%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e2509e673ee73:0x36423d81e89fa724!8m2!3d22.5625893!4d120.7057339!16s%2Fg%2F11stfs2hvl!19sChIJc-5z5gklbjQRJKef6IE9QjY?authuser=0&hl=zh-TW&rclk=1
南得和你在一起,https://www.google.com/maps/place/%E5%8D%97%E5%BE%97%E5%92%8C%E4%BD%A0%E5%9C%A8%E4%B8%80%E8%B5%B7/data=!4m7!3m6!1s0x3471d9d765e62073:0xeea21754252acdfd!8m2!3d22.4349707!4d120.6383703!16s%2Fg%2F11shkh994t!19sChIJcyDmZdfZcTQR_c0qJVQXou4?authuser=0&hl=zh-TW&rclk=1
久保山南峰,https://www.google.com/maps/place/%E4%B9%85%E4%BF%9D%E5%B1%B1%E5%8D%97%E5%B3%B0/data=!4m7!3m6!1s0x346e27ccb6fb03dd:0x51774f726909d60d!8m2!3d22.4822875!4d120.6801719!16s%2Fg%2F11qb3yfm9z!19sChIJ3QP7tswnbjQRDdYJaXJPd1E?authuser=0&hl=zh-TW&rclk=1
基娃卡拉勘山,https://www.google.com/maps/place/%E5%9F%BA%E5%A8%83%E5%8D%A1%E6%8B%89%E5%8B%98%E5%B1%B1/data=!4m7!3m6!1s0x3471d8ecd083ed33:0x9c18a3afdc436cad!8m2!3d22.435264!4d120.651114!16s%2Fg%2F1tf2vk15!19sChIJM-2D0OzYcTQRrWxD3K-jGJw?authuser=0&hl=zh-TW&rclk=1
巴井留守山(北峰)位置錯誤,https://www.google.com/maps/place/%E5%B7%B4%E4%BA%95%E7%95%99%E5%AE%88%E5%B1%B1%28%E5%8C%97%E5%B3%B0%29%E4%BD%8D%E7%BD%AE%E9%8C%AF%E8%AA%A4/data=!4m7!3m6!1s0x346e270e7d2a50e7:0x5146abb675cc6bca!8m2!3d22.4769318!4d120.6758525!16s%2Fg%2F11t1750cl4!19sChIJ51AqfQ4nbjQRymvMdbarRlE?authuser=0&hl=zh-TW&rclk=1
棚集下山,https://www.google.com/maps/place/%E6%A3%9A%E9%9B%86%E4%B8%8B%E5%B1%B1/data=!4m7!3m6!1s0x346e272b5889fdf7:0x69cebcf521e28fae!8m2!3d22.5102565!4d120.6550141!16s%2Fg%2F11fb1kn51g!19sChIJ9_2JWCsnbjQRro_iIfW8zmk?authuser=0&hl=zh-TW&rclk=1
來義,https://www.google.com/maps/place/%E4%BE%86%E7%BE%A9/data=!4m7!3m6!1s0x346e267adcc47fe7:0xa60743644669c86b!8m2!3d22.528319!4d120.675282!16s%2Fg%2F12hk8kw74!19sChIJ53_E3HombjQRa8hpRmRDB6Y?authuser=0&hl=zh-TW&rclk=1
大武藏山,https://www.google.com/maps/place/%E5%A4%A7%E6%AD%A6%E8%97%8F%E5%B1%B1/data=!4m7!3m6!1s0x346e273254e0e2bb:0x1f51471cd36ea1e0!8m2!3d22.5024625!4d120.7041719!16s%2Fg%2F11qb3xk5w9!19sChIJu-LgVDInbjQR4KFu0xxHUR8?authuser=0&hl=zh-TW&rclk=1
棚集山登山口（丹林登山口）,https://www.google.com/maps/place/%E6%A3%9A%E9%9B%86%E5%B1%B1%E7%99%BB%E5%B1%B1%E5%8F%A3%EF%BC%88%E4%B8%B9%E6%9E%97%E7%99%BB%E5%B1%B1%E5%8F%A3%EF%BC%89/data=!4m7!3m6!1s0x346e27d161096f8b:0x3636bf4eb830e7cc!8m2!3d22.5158812!4d120.6365055!16s%2Fg%2F11sbvd8m2l!19sChIJi28JYdEnbjQRzOcwuE6_NjY?authuser=0&hl=zh-TW&rclk=1
二峰圳第二進水塔,https://www.google.com/maps/place/%E4%BA%8C%E5%B3%B0%E5%9C%B3%E7%AC%AC%E4%BA%8C%E9%80%B2%E6%B0%B4%E5%A1%94/data=!4m7!3m6!1s0x346e27e2f6029527:0xd64a3803b8b656b5!8m2!3d22.5265448!4d120.6549278!16s%2Fg%2F11s4wgyvwx!19sChIJJ5UC9uInbjQRtVa2uAM4StY?authuser=0&hl=zh-TW&rclk=1
觀景台(泰武鄉鐵馬自由行指示牌),https://www.google.com/maps/place/%E8%A7%80%E6%99%AF%E5%8F%B0%28%E6%B3%B0%E6%AD%A6%E9%84%89%E9%90%B5%E9%A6%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E6%8C%87%E7%A4%BA%E7%89%8C%29/data=!4m7!3m6!1s0x346e256ee4e0d90b:0xd6dcbf5bc70b88ac!8m2!3d22.5636981!4d120.6456093!16s%2Fg%2F11stf3w6k_!19sChIJC9ng5G4lbjQRrIgLx1u_3NY?authuser=0&hl=zh-TW&rclk=1
泰武鄉鐵馬自行車景觀台,https://www.google.com/maps/place/%E6%B3%B0%E6%AD%A6%E9%84%89%E9%90%B5%E9%A6%AC%E8%87%AA%E8%A1%8C%E8%BB%8A%E6%99%AF%E8%A7%80%E5%8F%B0/data=!4m7!3m6!1s0x346e251078f1055d:0xb117133c5a006681!8m2!3d22.5690625!4d120.6394375!16s%2Fg%2F11kqrrq4l4!19sChIJXQXxeBAlbjQRgWYAWjwTF7E?authuser=0&hl=zh-TW&rclk=1
嘉後休閒農園,https://www.google.com/maps/place/%E5%98%89%E5%BE%8C%E4%BC%91%E9%96%92%E8%BE%B2%E5%9C%92/data=!4m7!3m6!1s0x346e243746f59fa1:0xc5f6fa6d07d4954a!8m2!3d22.5589375!4d120.6557093!16s%2Fg%2F11c0qgqnrs!19sChIJoZ_1RjckbjQRSpXUB2369sU?authuser=0&hl=zh-TW&rclk=1
力力溪伏流水圳,https://www.google.com/maps/place/%E5%8A%9B%E5%8A%9B%E6%BA%AA%E4%BC%8F%E6%B5%81%E6%B0%B4%E5%9C%B3/data=!4m7!3m6!1s0x3471d96d6d20b853:0x9e0d4092db41664a!8m2!3d22.439639!4d120.647527!16s%2Fg%2F11swy10n4v!19sChIJU7ggbW3ZcTQRSmZB25JADZ4?authuser=0&hl=zh-TW&rclk=1
古樓部落rusivawan祖靈屋,https://www.google.com/maps/place/%E5%8F%A4%E6%A8%93%E9%83%A8%E8%90%BDrusivawan%E7%A5%96%E9%9D%88%E5%B1%8B/data=!4m7!3m6!1s0x346e26b87cdc3547:0xbcfb7e573ed9d63c!8m2!3d22.5258712!4d120.6344258!16s%2Fg%2F11b7798ppd!19sChIJRzXcfLgmbjQRPNbZPld--7w?authuser=0&hl=zh-TW&rclk=1
排灣族望嘉舊社－人頭骨架、頭骨塚紀念碑,https://www.google.com/maps/place/%E6%8E%92%E7%81%A3%E6%97%8F%E6%9C%9B%E5%98%89%E8%88%8A%E7%A4%BE%EF%BC%8D%E4%BA%BA%E9%A0%AD%E9%AA%A8%E6%9E%B6%E3%80%81%E9%A0%AD%E9%AA%A8%E5%A1%9A%E7%B4%80%E5%BF%B5%E7%A2%91/data=!4m7!3m6!1s0x346e270de280733d:0x6fc8fbabe363dc19!8m2!3d22.483191!4d120.655399!16s%2Fg%2F11c5nr6kg8!19sChIJPXOA4g0nbjQRGdxj46v7yG8?authuser=0&hl=zh-TW&rclk=1
卜姜呢山出水口,https://www.google.com/maps/place/%E5%8D%9C%E5%A7%9C%E5%91%A2%E5%B1%B1%E5%87%BA%E6%B0%B4%E5%8F%A3/data=!4m7!3m6!1s0x346e2711ece22601:0x956cca58cc6c8b1e!8m2!3d22.5275962!4d120.642731!16s%2Fg%2F11v3nnpsbf!19sChIJASbi7BEnbjQRHotszFjKbJU?authuser=0&hl=zh-TW&rclk=1
Bagageles ☼ 巴嘎戈勒斯,https://www.google.com/maps/place/Bagageles+%E2%98%BC+%E5%B7%B4%E5%98%8E%E6%88%88%E5%8B%92%E6%96%AF/data=!4m7!3m6!1s0x346e25c7169a8ecf:0xaecc501f9d82f440!8m2!3d22.5602732!4d120.6608828!16s%2Fg%2F11kj3p8ws1!19sChIJz46aFsclbjQRQPSCnR9QzK4?authuser=0&hl=zh-TW&rclk=1
來義鄉南和村,https://www.google.com/maps/place/%E4%BE%86%E7%BE%A9%E9%84%89%E5%8D%97%E5%92%8C%E6%9D%91/data=!4m7!3m6!1s0x3471d930994a8f6d:0x973a0e64dea2e7d!8m2!3d22.4364154!4d120.6424842!16s%2Fg%2F11v5w14vs4!19sChIJbY9KmTDZcTQRfS7qTeagcwk?authuser=0&hl=zh-TW&rclk=1
石可見山,https://www.google.com/maps/place/%E7%9F%B3%E5%8F%AF%E8%A6%8B%E5%B1%B1/data=!4m7!3m6!1s0x346e283cab01b3e9:0x903c460e3e6c833a!8m2!3d22.4494444!4d120.7405556!16s%2Fg%2F1tczy7vw!19sChIJ6bMBqzwobjQROoNsPg5GPJA?authuser=0&hl=zh-TW&rclk=1
灞吶山莊,https://www.google.com/maps/place/%E7%81%9E%E5%90%B6%E5%B1%B1%E8%8E%8A/data=!4m7!3m6!1s0x346e2584fafe36c9:0x7a5396fdcbc4b040!8m2!3d22.5639185!4d120.6623573!16s%2Fg%2F11cmy3dy41!19sChIJyTb--oQlbjQRQLDEy_2WU3o?authuser=0&hl=zh-TW&rclk=1
如果來義趟旅行---露營.烤肉.冷泉,https://www.google.com/maps/place/%E5%A6%82%E6%9E%9C%E4%BE%86%E7%BE%A9%E8%B6%9F%E6%97%85%E8%A1%8C---%E9%9C%B2%E7%87%9F.%E7%83%A4%E8%82%89.%E5%86%B7%E6%B3%89/data=!4m7!3m6!1s0x346e2732f2a3e7db:0x28cc64fa3b4d5bfa!8m2!3d22.5291623!4d120.6556255!16s%2Fg%2F11f5v9qryl!19sChIJ2-ej8jInbjQR-ltNO_pkzCg?authuser=0&hl=zh-TW&rclk=1
舊白鷺部落,https://www.google.com/maps/place/%E8%88%8A%E7%99%BD%E9%B7%BA%E9%83%A8%E8%90%BD/data=!4m7!3m6!1s0x346e2783e4651cd5:0x76842d4d60b3b54!8m2!3d22.4719571!4d120.6759075!16s%2Fg%2F11c20sqrnn!19sChIJ1Rxl5IMnbjQRVDsL1tRCaAc?authuser=0&hl=zh-TW&rclk=1
保和以山,https://www.google.com/maps/place/%E4%BF%9D%E5%92%8C%E4%BB%A5%E5%B1%B1/data=!4m7!3m6!1s0x3471d89eb6523aad:0xba977ba7f14af46c!8m2!3d22.4533!4d120.647454!16s%2Fg%2F1tslggvk!19sChIJrTpStp7YcTQRbPRK8ad7l7o?authuser=0&hl=zh-TW&rclk=1
台灣基督長老教會比悠瑪教會,https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E5%9F%BA%E7%9D%A3%E9%95%B7%E8%80%81%E6%95%99%E6%9C%83%E6%AF%94%E6%82%A0%E7%91%AA%E6%95%99%E6%9C%83/data=!4m7!3m6!1s0x13f8abbef6a0ce9d:0xa2d49ea8eca958a6!8m2!3d22.5518519!4d120.6301021!16s%2Fg%2F11b73qnlrv!19sChIJnc6g9r6r-BMRplip7Kie1KI?authuser=0&hl=zh-TW&rclk=1
大武山,https://www.google.com/maps/place/%E5%A4%A7%E6%AD%A6%E5%B1%B1/data=!4m7!3m6!1s0x346e262442dc9b95:0xcf24797e2cf36127!8m2!3d22.5036111!4d120.7041667!16s%2Fg%2F1tgdfqww!19sChIJlZvcQiQmbjQRJ2HzLH55JM8?authuser=0&hl=zh-TW&rclk=1
丹林村活動中心,https://www.google.com/maps/place/%E4%B8%B9%E6%9E%97%E6%9D%91%E6%B4%BB%E5%8B%95%E4%B8%AD%E5%BF%83/data=!4m7!3m6!1s0x346e26c5ac2f2bbf:0x77b2c02443e9c4fe!8m2!3d22.5175846!4d120.6340349!16s%2Fg%2F11f3q8r_g2!19sChIJvysvrMUmbjQR_sTpQyTAsnc?authuser=0&hl=zh-TW&rclk=1
屏東縣私立古樓村長期照顧服務機構,https://www.google.com/maps/place/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E7%A7%81%E7%AB%8B%E5%8F%A4%E6%A8%93%E6%9D%91%E9%95%B7%E6%9C%9F%E7%85%A7%E9%A1%A7%E6%9C%8D%E5%8B%99%E6%A9%9F%E6%A7%8B/data=!4m7!3m6!1s0x346e27434deaef77:0x8abec6ade4d64f2a!8m2!3d22.524692!4d120.6305554!16s%2Fg%2F11rnh9dj14!19sChIJd-_qTUMnbjQRKk_W5K3Gvoo?authuser=0&hl=zh-TW&rclk=1
卡悠峯瀑布,https://www.google.com/maps/place/%E5%8D%A1%E6%82%A0%E5%B3%AF%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471dabd2319f42f:0x79274b24e6366e80!8m2!3d22.29728!4d120.7004119!16s%2Fg%2F1tdbzd3n!19sChIJL_QZI73acTQRgG425iRLJ3k?authuser=0&hl=zh-TW&rclk=1
大武山豬窟休閒農業區,https://www.google.com/maps/place/%E5%A4%A7%E6%AD%A6%E5%B1%B1%E8%B1%AC%E7%AA%9F%E4%BC%91%E9%96%92%E8%BE%B2%E6%A5%AD%E5%8D%80/data=!4m7!3m6!1s0x3471d3f737b7993b:0x77066e18a5f5e5f2!8m2!3d22.3224041!4d120.8788904!16s%2Fg%2F11s7qlt926!19sChIJO5m3N_fTcTQR8uX1pRhuBnc?authuser=0&hl=zh-TW&rclk=1
千年神榕,https://www.google.com/maps/place/%E5%8D%83%E5%B9%B4%E7%A5%9E%E6%A6%95/data=!4m7!3m6!1s0x3471d3823e4c61bd:0x37773debf809a238!8m2!3d22.3193525!4d120.8500892!16s%2Fg%2F11st82m21s!19sChIJvWFMPoLTcTQROKIJ-Os9dzc?authuser=0&hl=zh-TW&rclk=1
舊歸崇瀑布,https://www.google.com/maps/place/%E8%88%8A%E6%AD%B8%E5%B4%87%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471d9c0c5176e69:0x1475b7f9c50cbb6e!8m2!3d22.39615!4d120.66003!16s%2Fg%2F11gxms_rjw!19sChIJaW4XxcDZcTQRbrsMxfm3dRQ?authuser=0&hl=zh-TW&rclk=1
南旅瀑布,https://www.google.com/maps/place/%E5%8D%97%E6%97%85%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471db2ca69b1acb:0xcc8628a2dfe69cf8!8m2!3d22.32902!4d120.68557!16s%2Fg%2F11td56p1ds!19sChIJyxqbpizbcTQR-Jzm36Iohsw?authuser=0&hl=zh-TW&rclk=1
南湖大瀑布,https://www.google.com/maps/place/%E5%8D%97%E6%B9%96%E5%A4%A7%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471db33fdf8b4d7:0xb8d3a49ccec26dd4!8m2!3d22.3183063!4d120.6916926!16s%2Fg%2F11thp37s4r!19sChIJ17T4_TPbcTQR1G3Czpyk07g?authuser=0&hl=zh-TW&rclk=1
南勢湖溪樹根瀑布群,https://www.google.com/maps/place/%E5%8D%97%E5%8B%A2%E6%B9%96%E6%BA%AA%E6%A8%B9%E6%A0%B9%E7%80%91%E5%B8%83%E7%BE%A4/data=!4m7!3m6!1s0x3471db8079c7c139:0x47ba26d86c894442!8m2!3d22.3125078!4d120.6707543!16s%2Fg%2F11v5b7wmxy!19sChIJOcHHeYDbcTQRQkSJbNgmukc?authuser=0&hl=zh-TW&rclk=1
藏橋於林景觀台,https://www.google.com/maps/place/%E8%97%8F%E6%A9%8B%E6%96%BC%E6%9E%97%E6%99%AF%E8%A7%80%E5%8F%B0/data=!4m7!3m6!1s0x3471d35b2485c013:0x9b3a040e6e6d69a6!8m2!3d22.2698385!4d120.8536981!16s%2Fg%2F11s8h2bgg3!19sChIJE8CFJFvTcTQRpmltbg4EOps?authuser=0&hl=zh-TW&rclk=1
絕代雙驕瀑布,https://www.google.com/maps/place/%E7%B5%95%E4%BB%A3%E9%9B%99%E9%A9%95%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471d1415876bce1:0x403c3f3a1172373a!8m2!3d22.338388!4d120.745142!16s%2Fg%2F11t6_sv8_q!19sChIJ4bx2WEHRcTQROjdyETo_PEA?authuser=0&hl=zh-TW&rclk=1
麻里巴瀑布,https://www.google.com/maps/place/%E9%BA%BB%E9%87%8C%E5%B7%B4%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471d1399233501d:0xc8f366f8504120ad!8m2!3d22.3110803!4d120.7502677!16s%2Fg%2F11rzcng1_b!19sChIJHVAzkjnRcTQRrSBBUPhm88g?authuser=0&hl=zh-TW&rclk=1
中央瀑布群,https://www.google.com/maps/place/%E4%B8%AD%E5%A4%AE%E7%80%91%E5%B8%83%E7%BE%A4/data=!4m7!3m6!1s0x3471d179fe0820f1:0x1f7ed8dcb63806fd!8m2!3d22.2831167!4d120.7558672!16s%2Fg%2F11kq90853z!19sChIJ8SAI_nnRcTQR_QY4ttzYfh8?authuser=0&hl=zh-TW&rclk=1
臺東縣達仁鄉安朔社區發展協會,https://www.google.com/maps/place/%E8%87%BA%E6%9D%B1%E7%B8%A3%E9%81%94%E4%BB%81%E9%84%89%E5%AE%89%E6%9C%94%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83/data=!4m7!3m6!1s0x3471d31d12d8027d:0xea56d6ec80fe8141!8m2!3d22.2939258!4d120.8688431!16s%2Fg%2F11tsplw7lv!19sChIJfQLYEh3TcTQRQYH-gOzWVuo?authuser=0&hl=zh-TW&rclk=1
茶留東瀑布,https://www.google.com/maps/place/%E8%8C%B6%E7%95%99%E6%9D%B1%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471d1ad9efb59e5:0xed55a974cdce4f64!8m2!3d22.2825794!4d120.7953838!16s%2Fg%2F11srzr1j54!19sChIJ5Vn7nq3RcTQRZE_OzXSpVe0?authuser=0&hl=zh-TW&rclk=1
青虹潭,https://www.google.com/maps/place/%E9%9D%92%E8%99%B9%E6%BD%AD/data=!4m7!3m6!1s0x3471d14f8550cdc7:0x2b0738530c1990a6!8m2!3d22.3334007!4d120.7466327!16s%2Fg%2F11t6jbhjn8!19sChIJx81QhU_RcTQRppAZDFM4Bys?authuser=0&hl=zh-TW&rclk=1
着士瀑布群,https://www.google.com/maps/place/%E7%9D%80%E5%A3%AB%E7%80%91%E5%B8%83%E7%BE%A4/data=!4m7!3m6!1s0x3471d9ced0e0185b:0x863df452c93485cc!8m2!3d22.3903484!4d120.6866276!16s%2Fg%2F11sc1lsqrs!19sChIJWxjg0M7ZcTQRzIU0yVL0PYY?authuser=0&hl=zh-TW&rclk=1
區間測速照相起/終點,https://www.google.com/maps/place/%E5%8D%80%E9%96%93%E6%B8%AC%E9%80%9F%E7%85%A7%E7%9B%B8%E8%B5%B7%2F%E7%B5%82%E9%BB%9E/data=!4m7!3m6!1s0x3471d3833249430d:0x22f2481ea764ced4!8m2!3d22.2779843!4d120.8644276!16s%2Fg%2F11rv1rgjtt!19sChIJDUNJMoPTcTQR1M5kpx5I8iI?authuser=0&hl=zh-TW&rclk=1
姑子崙,https://www.google.com/maps/place/%E5%A7%91%E5%AD%90%E5%B4%99/data=!4m7!3m6!1s0x3471d452da613459:0x80848721892caaa7!8m2!3d22.374029!4d120.840764!16s%2Fg%2F12hnyv97p!19sChIJWTRh2lLUcTQRp6osiSGHhIA?authuser=0&hl=zh-TW&rclk=1
草山溪瀑布,https://www.google.com/maps/place/%E8%8D%89%E5%B1%B1%E6%BA%AA%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471db45f319dbff:0xcbf78bf3049c4c65!8m2!3d22.3432127!4d120.6754747!16s%2Fg%2F11k4nsv9dw!19sChIJ_9sZ80XbcTQRZUycBPOL98s?authuser=0&hl=zh-TW&rclk=1
士文溪溫泉,https://www.google.com/maps/place/%E5%A3%AB%E6%96%87%E6%BA%AA%E6%BA%AB%E6%B3%89/data=!4m7!3m6!1s0x3471dbf87228adf3:0x698e4b3673d1377b!8m2!3d22.370133!4d120.653352!16s%2Fg%2F11kqg612_1!19sChIJ860ocvjbcTQRezfRczZLjmk?authuser=0&hl=zh-TW&rclk=1
雙流瀑布,https://www.google.com/maps/place/%E9%9B%99%E6%B5%81%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471cdc6a24ede9f:0x2c416368d033660b!8m2!3d22.2228044!4d120.8216149!16s%2Fg%2F1v2dz7x2!19sChIJn95OosbNcTQRC2Yz0GhjQSw?authuser=0&hl=zh-TW&rclk=1
出風鼻,https://www.google.com/maps/place/%E5%87%BA%E9%A2%A8%E9%BC%BB/data=!4m7!3m6!1s0x34704acc259ef3c1:0x7e5e681cf1a4d538!8m2!3d22.034304!4d120.90011!16s%2Fg%2F1wn31dzv!19sChIJwfOeJcxKcDQRONWk8RxoXn4?authuser=0&hl=zh-TW&rclk=1
四林格山遊樂區,https://www.google.com/maps/place/%E5%9B%9B%E6%9E%97%E6%A0%BC%E5%B1%B1%E9%81%8A%E6%A8%82%E5%8D%80/data=!4m7!3m6!1s0x3471b5ffc8ee6d0b:0x1b00f3babc8372f8!8m2!3d22.079191!4d120.802245!16s%2Fg%2F1tdgs49_!19sChIJC23uyP-1cTQR-HKDvLrzABs?authuser=0&hl=zh-TW&rclk=1
海口沙漠,https://www.google.com/maps/place/%E6%B5%B7%E5%8F%A3%E6%B2%99%E6%BC%A0/data=!4m7!3m6!1s0x3471b81ece4dac43:0x2675ccfb61bb7f30!8m2!3d22.0868439!4d120.707126!16s%2Fg%2F155r7_xk!19sChIJQ6xNzh64cTQRMH-7YfvMdSY?authuser=0&hl=zh-TW&rclk=1
車城小尖山,https://www.google.com/maps/place/%E8%BB%8A%E5%9F%8E%E5%B0%8F%E5%B0%96%E5%B1%B1/data=!4m7!3m6!1s0x3471c8062ffa6cd7:0x1e1595439be972f0!8m2!3d22.111482!4d120.715567!16s%2Fg%2F11c1p372bs!19sChIJ12z6LwbIcTQR8HLpm0OVFR4?authuser=0&hl=zh-TW&rclk=1
牡丹灣,https://www.google.com/maps/place/%E7%89%A1%E4%B8%B9%E7%81%A3/data=!4m7!3m6!1s0x3471cd2a2ef70b43:0xa3323f107839a980!8m2!3d22.195509!4d120.8906129!16s%2Fg%2F1vn_wqry!19sChIJQwv3LirNcTQRgKk5eBA_MqM?authuser=0&hl=zh-TW&rclk=1
南田人文景觀觀景台,https://www.google.com/maps/place/%E5%8D%97%E7%94%B0%E4%BA%BA%E6%96%87%E6%99%AF%E8%A7%80%E8%A7%80%E6%99%AF%E5%8F%B0/data=!4m7!3m6!1s0x3471d2d19538e625:0xe0bd5217f03e778e!8m2!3d22.2698811!4d120.8887471!16s%2Fg%2F11f0k_1fds!19sChIJJeY4ldHScTQRjnc-8BdSveA?authuser=0&hl=zh-TW&rclk=1
哭泣湖,https://www.google.com/maps/place/%E5%93%AD%E6%B3%A3%E6%B9%96/data=!4m7!3m6!1s0x3471ccfed9851d67:0x1487b32df6b4be41!8m2!3d22.2054699!4d120.8551612!16s%2Fg%2F1wtbrn3r!19sChIJZx2F2f7McTQRQb609i2zhxQ?authuser=0&hl=zh-TW&rclk=1
枋山遊憩區,https://www.google.com/maps/place/%E6%9E%8B%E5%B1%B1%E9%81%8A%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x3471c4fef3bae4e5:0xf9754ccb5270c2a!8m2!3d22.2447595!4d120.6625833!16s%2Fg%2F12hkr7jhb!19sChIJ5eS68_7EcTQRKgwntcxUlw8?authuser=0&hl=zh-TW&rclk=1
帽子山步道,https://www.google.com/maps/place/%E5%B8%BD%E5%AD%90%E5%B1%B1%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x3471ce7d97496991:0x722647258e9279ec!8m2!3d22.2163353!4d120.7997857!16s%2Fg%2F1q62hz5nx!19sChIJkWlJl33OcTQR7HmSjiVHJnI?authuser=0&hl=zh-TW&rclk=1
佳樂水瀑布,https://www.google.com/maps/place/%E4%BD%B3%E6%A8%82%E6%B0%B4%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471b4c0fdca3b07:0xecf3a09c9723d2f!8m2!3d22.0064643!4d120.8761727!16s%2Fg%2F11xj2fgmd!19sChIJBzvK_cC0cTQRLz1yyQk6zw4?authuser=0&hl=zh-TW&rclk=1
